Portfolio,Annual Return %,Annual Vol %,Sharpe Ratio
Min Variance,13.37,13.61,0.505
Max Sharpe,25.87,18.47,1.048
Equal Weight,16.18,17.51,0.553
Nifty 50 (benchmark),12.71,17.63,0.352
