,Auto,Consumer,Energy,Financials,IT,Industrials,Materials,Pharma
CUT,26.34,22.98,20.43,26.78,21.22,24.66,32.37,29.3
HOLD,12.97,8.65,18.91,5.9,15.15,20.81,23.71,19.64
HIKE,11.42,12.36,-0.13,2.73,-6.46,4.33,-9.52,-6.88
